name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Hayley Ashblossom,1672679,65,0,Balmung,Crystal,201,201,81c39054cd81b529ae8803e428946ff2_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191556,Crystal,48,23,WAR
Eurus Vestras,23639145,66,27,Mateus,Crystal,201,0,b894faf2a9cb00c06dbd6f38265dee8d_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657189668,Crystal,12,0,WAR
Judas Demaio,7957583,67,15,Balmung,Crystal,200,-199,802e8b947615ba3fa10ac8d8e4fb1ebf_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189767,Crystal,35,8,MCH
Viryse Mavirene,43608699,68,91,Mateus,Crystal,200,200,c00f0e906b3a1d7324476669985b936a_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657189466,Crystal,25,15,RPR
Curse Chu,10978630,69,0,Goblin,Crystal,200,200,ec3711583b1599ab15a1787487e7fef3_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657189725,Crystal,24,7,SAM
Yu Lose,37161498,69,28,Malboro,Crystal,200,0,4a6aa6d6c24837b1847439ebd075d498_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657189622,Crystal,24,0,RPR
Khadivh Medgar,21479887,71,0,Balmung,Crystal,200,0,49b13b05c9a0bf270cfcfddc58d54526_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190195,Crystal,10,0,SMN
Ambrosine Drakos,30559865,72,87,Zalera,Crystal,199,199,7678231f260f50578057b4b3885953b4_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657190390,Crystal,19,5,SGE
Kiki Silverstone,27273301,73,0,Balmung,Crystal,198,198,68bab3dde933b437514ea7854fe5f198_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190984,Crystal,46,34,PLD
Magic Legs,27718415,74,0,Brynhildr,Crystal,198,198,24555b8c1f87eb3ea6a103b1e30a9e50_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657189309,Crystal,37,13,SAM
Choa Kami,26625120,75,12,Diabolos,Crystal,196,-293,733d34df72366760c6f44581681c9088_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657191424,Crystal,40,12,BRD
Natsuki Omoko,36879060,76,0,Mateus,Crystal,189,189,35df031ab066135685263b3521348a56_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657190646,Crystal,26,22,SGE
Serah Thel,29954603,77,82,Coeurl,Crystal,106,106,8a88ac302fdbc022151bae55c4a1719c_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657189658,Crystal,37,12,BRD
Be Lieve,43208881,78,0,Brynhildr,Crystal,106,0,fb7c385a7b040e206b0383a8d0985d91_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657190569,Crystal,13,0,NIN
Tom Diesche,18405124,79,36,Brynhildr,Crystal,104,0,ed1c4fdb1074b3519b700cc1619d3ba6_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657189689,Crystal,33,0,BRD
Minerva Scarlet,4029997,80,37,Coeurl,Crystal,102,0,9292ad77c7078718881622758bd946be_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657190998,Crystal,34,0,NIN
Astrea Vale,28182290,81,98,Balmung,Crystal,102,102,ef0c1a2ec8581634bee2113666ae4d97_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189185,Crystal,24,7,GNB
Cayters Ljanta,34425669,82,74,Zalera,Crystal,101,96,4637a92be9b8aeaa7efcf729b192f7f1_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657188693,Crystal,19,4,CUL
Lynnessa Embersong,39641790,83,0,Balmung,Crystal,100,100,87aa7f9263b214c3e93eeb0e7937bc56_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191168,Crystal,91,43,MCH
Nori Yuri,17266495,84,0,Balmung,Crystal,100,100,a18df47d123536b7a87651f1cd510cdb_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190160,Crystal,72,49,GNB
Sora Naii,26811803,85,40,Brynhildr,Crystal,100,0,f12341bab48bc9e41824824e8fc8eaf2_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657189682,Crystal,53,0,BLM
Carin Platina,36541795,86,41,Malboro,Crystal,100,0,67b94ffacf129ac45a6e211f0877707d_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657189007,Crystal,50,0,CRP
Layfon Ryuk,7971780,87,0,Zalera,Crystal,100,100,ddbaaf3a67ec103997a7d4efe208c151_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657190541,Crystal,49,28,RPR
Leti Cro,10066576,88,0,Diabolos,Crystal,100,100,99b285734e0900e7d6def4dd0017836c_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657190801,Crystal,41,21,GNB
Einosuke Kinsureiya,24281816,89,88,Diabolos,Crystal,100,100,8908d5ace1d25e27b84b3f7870abb3ef_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657189113,Crystal,34,3,RPR
Keymis Cerwyn,29921527,89,50,Balmung,Crystal,100,0,602edba0e1d5e416a1b1f1d3f0c3d4d2_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189043,Crystal,34,11,SAM
Shade State,33695380,89,0,Coeurl,Crystal,100,100,4462d9579f25e933af44f58311ad7322_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657191529,Crystal,34,21,PLD
Emi Nanashi,18180822,92,95,Zalera,Crystal,100,100,1c96afe12c6464321a1bf6bb2b55b078_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657191075,Crystal,32,18,RDM
Nop Nop,31413954,92,0,Goblin,Crystal,100,100,fa797b14861d3b11a68cbe5104c09dca_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657189297,Crystal,32,7,SMN
Ais Kachang,31496866,94,0,Zalera,Crystal,100,100,df85caeff03ca28e59b9df2338db4322_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657189908,Crystal,31,14,AST
Rai'gall Faraw,26370851,94,92,Diabolos,Crystal,100,100,ada22063ec3220b8722da27780a48850_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657188915,Crystal,31,6,SAM
Grace Welkin,24115533,96,0,Mateus,Crystal,100,100,a34e7117a457c4a9500e358e41c6b4c1_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657192235,Crystal,30,25,PLD
Ayek Andyie,16403088,97,45,Mateus,Crystal,100,0,4bc9d086e354c507d8c0b006a725ca17_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657189988,Crystal,28,0,RPR
Sun Young,43794989,97,96,Balmung,Crystal,100,100,68a7821291c49868c279d6f7f9f3f32c_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191883,Crystal,28,6,DRG
Servo Lastei,20462116,99,0,Zalera,Crystal,100,100,fae8b0b46a28cec77546740980954403_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657188672,Crystal,27,25,PLD
Lynn Saki,37353583,100,46,Balmung,Crystal,100,0,a93a58f922697c25852305fd5d32d359_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657188736,Crystal,26,0,CUL
Yuri Lowelll,9511551,100,85,Goblin,Crystal,100,100,50a50e897e42a86d5e02105139154a90_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657192060,Crystal,26,7,CUL
Mi Ru,39028839,1,9,Aegis,Elemental,1186,986,becb09fec1442da2c33b7b212442408c_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657191113,Crystal,43,25,DRK
Vivi Ann,4766157,2,1,Kujata,Elemental,1186,96,9543e197b2faf03aa21058f9deedc408_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657192106,Crystal,30,3,PLD
Pig Benedict,41320420,3,0,Aegis,Elemental,1000,0,28fc15281c7a885d8ab24a06953562c0_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657191111,Crystal,43,0,AST
Allison Snow,18318617,4,53,Tonberry,Elemental,993,893,7cb94ab155eed6912dab2a4e53745929_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657188802,Crystal,32,19,DRK
Khelby Trickster,1496735,5,59,Gungnir,Elemental,895,795,fde8b59fda65550661c58e15a9026a06_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189794,Crystal,35,23,BLM
Fuyuka Shino,26822199,6,0,Tonberry,Elemental,799,799,4046953abfb828926e3261c0355e881c_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657190661,Crystal,31,22,BLM
Sikkoku Qestir,22396586,7,48,Garuda,Elemental,791,691,52398bd0bf08ddf289e32ea212b72c15_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657189711,Crystal,32,16,NIN
Ange Ciliegio,1686962,8,16,Atomos,Elemental,789,686,59e7fb02c5fc2af8111364635f319ae2_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657189670,Crystal,48,24,NIN
Altid Aeovol,735832,9,21,Gungnir,Elemental,690,590,4cdb84faa39388a18d3f5070212e90ee_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657191307,Crystal,53,23,PLD
Yurius Harmonia,25447094,10,14,Kujata,Elemental,601,404,450f05eea21016f6848a6be4be67fe92_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657188689,Crystal,33,11,RDM
Taroe Kobuta,8734523,11,34,Kujata,Elemental,595,495,821347c202f7d7d6b676bd393bcdfdae_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657190406,Crystal,29,10,SMN
Takikomi Gohan,22019526,12,81,Gungnir,Elemental,593,593,b099815e7e8e0ea7caf1095399520b57_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189769,Crystal,24,9,PLD
Aruto Miraruto,1569688,13,74,Garuda,Elemental,592,592,686dc69c8b5fb1de4334c1cdd6cb322d_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657188734,Crystal,43,17,AST
Fujimori Ken,16068665,14,7,Gungnir,Elemental,505,302,d8cde8f81a99f0aa768ad27ef0b35df1_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189776,Crystal,25,5,SGE
Zukasa Yatoh,8768354,15,0,Typhon,Elemental,502,0,4b9242a67c4aa4390facfa8e2028de4b_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657190382,Crystal,22,0,DRG
Desire Drive,5396012,16,0,Carbuncle,Elemental,500,500,4f60f8a5453f05522e828234043a6edb_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189655,Crystal,38,18,DNC
Eco Maru,6094455,17,0,Carbuncle,Elemental,495,495,f2ad455ea07ca42606b6f88de7aba54f_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190353,Crystal,42,20,MCH
Kanta Astro,1428363,18,0,Gungnir,Elemental,402,402,a2ca39b4f3e9aebce39da6b3bc99b8f0_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189775,Crystal,39,16,MCH
Heart- Under-blade,39244773,19,53,Tonberry,Elemental,402,302,8f169fb81ee236f5921f45bbfd7f234a_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657188784,Crystal,17,4,NIN
Fuku Maru,29985772,20,15,Kujata,Elemental,401,295,81fc49e2b83aba971b02805615bf64fe_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657189363,Crystal,42,9,MCH
Furanzeska Sumeragi,8414050,21,44,Tonberry,Elemental,401,301,7300d72d23103eb5494b3e21bf99b3b6_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657191675,Crystal,21,4,MNK
Seletine Horo,27968005,22,34,Tonberry,Elemental,399,299,4408342eaefa5f058b2ffaf18d4596f4_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657188863,Crystal,22,3,WAR
Agunimon Kenbara,1664826,23,0,Tonberry,Elemental,397,397,a37cc89f7d9179ef769aba88648bca8a_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189321,Crystal,20,12,RDM
Karen Dar,3929359,24,12,Carbuncle,Elemental,396,198,a3623d1dd7b5a2d085116f7c17d8fa2c_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189749,Crystal,30,3,BRD
Dan Keru,21932051,25,0,Atomos,Elemental,395,395,2fdacdb93a6743f932880b2d25ae9305_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657190747,Crystal,44,38,BSM
Renard Blamc,23991579,26,53,Garuda,Elemental,389,289,77da911f4046b7b2f7d2dfc59cc9aa3b_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657190932,Crystal,24,11,DNC
Hyde Suta,3129505,27,23,Carbuncle,Elemental,312,212,4535742390448a5e3b926ce9d7f18056_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657191309,Crystal,44,18,BLM
Gun Gnir,2171769,28,24,Carbuncle,Elemental,306,206,e0e08fd75cfebd17ad6f2e761b1106f6_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657191224,Crystal,33,9,MCH
Mitsuba Akagane,13409686,29,8,Garuda,Elemental,303,102,0cc2c1317c9b663b287cb757b52d6bcc_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657191664,Crystal,26,5,NIN
Zelma Ich,24744995,30,34,Aegis,Elemental,303,203,18c4344c471a7ca818b1a8f7286b9da2_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657188970,Crystal,21,2,SMN
Cezanne Cez,32883700,31,73,Aegis,Elemental,301,301,87f7fd41b96c1097224b027e2d43c6cb_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657190758,Crystal,37,9,WHM
Nekobana Belle,3247907,32,0,Carbuncle,Elemental,301,301,20b92d54b9f7ff0dc41e1ff162180d4d_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189083,Crystal,35,23,BLM
Iz Levmel,17594950,33,89,Garuda,Elemental,301,301,9e457ec4068931e92288544db8499aae_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657191484,Crystal,29,5,GNB
Fluss Nordlich,1576965,34,32,Garuda,Elemental,300,200,4a272a4689bf5808d80bc1c4c498fa5b_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657189045,Crystal,23,2,AST
Bell Lasharna,15580289,35,44,Kujata,Elemental,300,200,903de570979ccc6a5e72033d1b9b3408_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657190120,Crystal,22,5,WHM
Nameko Hayasaka,14597179,36,50,Tonberry,Elemental,300,200,67e0b6c7072fa7388b32499739429d2f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189491,Crystal,16,2,NIN
Nurun Nurun,12176432,37,0,Gungnir,Elemental,299,0,1ca93ad5ba76a10e64cca6e36e55a3f7_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657192198,Crystal,18,0,NIN
Myon Miya,11572677,38,62,Tonberry,Elemental,298,200,f5c584eccee76ddcc41574a9ebe81658_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657190389,Crystal,50,27,NIN
Hachan Yar,3539951,39,20,Typhon,Elemental,298,198,4344f92eb39b48615ba1a4b3b183b797_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657189320,Crystal,44,9,PLD
Danny Komori,1678644,40,41,Carbuncle,Elemental,298,198,a1709cf0ec5746bec348ab583ab20848_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657191035,Crystal,22,4,WHM
Gilrain Reindeer,18075356,41,22,Garuda,Elemental,297,197,3271a8486431b470f48df1edc3268619_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657188743,Crystal,29,2,SMN
Renko Mochi,6040099,42,67,Carbuncle,Elemental,296,296,4fd89a21744468bc07073b0469ba5c23_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190591,Crystal,33,15,SGE
Grea Voltaire,25503912,43,0,Carbuncle,Elemental,296,296,1bbd6c120dc1be943b53a6ba0bd4c250_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657188887,Crystal,19,9,RDM
Chef Curry,13172587,44,2,Tonberry,Elemental,293,-200,24ac935f2d5edaaea29fcbe6e54cbf9f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657191563,Crystal,47,24,SMN
Junbest Lilian,3183842,45,0,Gungnir,Elemental,210,210,6a5fbc08822e010d9fbe36d879f9b834_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657191832,Crystal,34,18,BRD
Miqo Atsushie,4883670,46,0,Carbuncle,Elemental,208,0,b877333f2bdaba81ea2aa5ab0773c13e_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190933,Crystal,29,0,BLM
Reinhard Keiser,18434257,47,87,Kujata,Elemental,206,206,40eb3026bdc97d7ec914f9f2cc0ce32a_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657191573,Crystal,35,10,DRG
Minano Strange,33893571,48,5,Gungnir,Elemental,206,0,1a0c1103a529cb6969ab49a4394227c1_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657191647,Crystal,22,0,DNC
Oboro Tukigumo,22661643,49,6,Carbuncle,Elemental,205,0,8a42719f7be3d259406439b2b341e2ee_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657188951,Crystal,29,0,DNC
Toki Kujo,17083018,50,0,Typhon,Elemental,204,204,810713b38db80e094b4a81734ea25bda_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657190671,Crystal,22,10,AST
Rebecca Bradberry,2540650,51,0,Carbuncle,Elemental,204,204,2036291e77e3375fdddb8ed49492c690_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190842,Crystal,20,13,NIN
Qzarel Winterfield,28526776,52,4,Tonberry,Elemental,204,-98,908c6b69913517301bd5b82829577ccf_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657190668,Crystal,19,0,BLM
Lido Lado,2223211,53,0,Tonberry,Elemental,203,203,1dd86a058bfeb2fceaee84ec39d35535_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657188779,Crystal,24,12,MCH
Yul Letifer,29709586,54,0,Tonberry,Elemental,202,202,9623e95289b3980f052697c64673c1c2_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189500,Crystal,32,11,FSH
Kuro Omusubi,18878299,55,0,Kujata,Elemental,201,201,3a5a696b2cf9c31eb6a846ba6834c530_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657189859,Crystal,32,7,DRK
Meyu Tzermellend,1566274,56,66,Tonberry,Elemental,201,201,870e475e2110e3fc2b88f7ad6559f721_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189679,Crystal,25,2,MCH
Ifis Mercury,5091026,57,0,Aegis,Elemental,201,0,ede4a9fb61428d664ef390549c740166_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657189691,Crystal,14,0,NIN
Luca Lockheart,14942643,58,0,Carbuncle,Elemental,200,200,f2826017a22c0e623b4de93224e0a5d4_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189138,Crystal,42,12,GNB
Yukari Murasaki,55087,59,0,Aegis,Elemental,200,200,c0533d2fd76bce95d3ed5ec5c1ca1753_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657190109,Crystal,29,17,AST
Siji Mi,26575051,60,0,Atomos,Elemental,200,200,cbe0f4db1dc5a043158a6ec31d8012e9_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657189848,Crystal,27,23,SMN
Laias Forte,25728071,61,24,Typhon,Elemental,200,100,65ce3788ff703b832882877540f64ffd_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657190312,Crystal,25,1,BRD
Jun Amour,10291655,62,80,Tonberry,Elemental,200,200,c52aa8ce5be4ac279363b5c3e001c4fa_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189177,Crystal,22,5,PLD
Danger Mine,30018115,63,0,Carbuncle,Elemental,200,200,92c210a3d3d4d9aea396f5ba570c9897_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190034,Crystal,20,14,MNK
Kani Sakuya,8234146,64,0,Gungnir,Elemental,200,0,915d11553cc579a3f4473e9ba25defaa_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189804,Crystal,18,0,DRK
Nero Nakamura,24637204,64,9,Kujata,Elemental,200,0,3515c77329d8a3cdbe5148b1f91f57bd_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657191045,Crystal,18,0,DRG
Kuroe Traivel,18912995,66,0,Gungnir,Elemental,200,200,cdc8ec761dbdb2559c8b2d02b402b35e_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657189767,Crystal,16,10,NIN
Aeditha Beoulve,26185657,67,0,Kujata,Elemental,200,200,c28bd4f028b4b8a902590d130fef9a2c_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657191943,Crystal,14,9,SMN
Aine Imefichwa,39649721,68,0,Garuda,Elemental,199,199,5a02a7a20d2d3ad5d5227474db7560bb_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657190303,Crystal,55,13,WAR
Alma Draclau,2412524,69,72,Tonberry,Elemental,199,199,4df6888b2029f078da58c4b1f73ed42f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189126,Crystal,43,4,RDM
Masa Rich,3688489,70,61,Atomos,Elemental,199,99,1f9c81d691a559f1dcc11418722f12df_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657188821,Crystal,15,4,AST
Yanyan Wanwan,3211017,71,0,Atomos,Elemental,198,198,d375f13dfc1dfaa2aa8aaea9927ccd93_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657190496,Crystal,11,6,PLD
Vonnornovh Game,32969614,72,29,Carbuncle,Elemental,102,2,54141b051334ce93185e39c1022c3874_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657191394,Crystal,30,8,NIN
Aruru Ruru,4533694,73,0,Tonberry,Elemental,102,102,04e5a2e5eec4be74e9f2069e43dc45f2_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657191139,Crystal,21,12,NIN
Sena Ulkucu,14563831,74,17,Atomos,Elemental,102,0,c20636d00bf9321858a9bf159c1e38f3_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657191919,Crystal,17,0,MNK
Miduking Cafe,3406655,75,0,Atomos,Elemental,101,101,08e236b35894ed2c46dc67003213ed0a_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657191115,Crystal,31,20,RDM
Riu Osienai,21272961,76,68,Carbuncle,Elemental,101,101,eb0b858acb9a52b43c57cace84469aa3_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657188878,Crystal,22,6,NIN
Vie Ra,26187792,77,0,Typhon,Elemental,100,100,75e0cb720c86102e28ab1f0c48d50209_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657192101,Crystal,58,29,NIN
Erika Arias,19293614,78,19,Aegis,Elemental,100,0,cff486a7d5d764406b946dda8fed9dd6_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657189040,Crystal,48,0,MNK
Honi Uyagir,5777851,79,0,Kujata,Elemental,100,100,2ace53007b8dec4dee541383e39258aa_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657191770,Crystal,46,18,SAM
Jizu Storm,41850931,79,0,Garuda,Elemental,100,100,4e586e04e6f09e8e62e49ccb58cb161d_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657189807,Crystal,46,34,NIN
Sakura Gaillardia,17312621,81,0,Carbuncle,Elemental,100,100,7dc74d660b53613eab63bdb7a3ba02da_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190851,Crystal,44,21,BRD
Crocono Cassius,20531297,82,0,Tonberry,Elemental,100,100,bad1e07067916fec35d64d4a39bd33b3_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189201,Crystal,42,17,SAM
Ellie Beats,22476717,83,0,Tonberry,Elemental,100,100,0684ec8b52ad798979797f51195b722f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189492,Crystal,40,20,AST
God Moai,4474924,83,0,Atomos,Elemental,100,100,05f6a7a1f7ee2f6b156d711777e8411f_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657190126,Crystal,40,15,SMN
Flame Lieutenant,26730437,85,0,Tonberry,Elemental,100,100,abcf9766ae25a96d6d55295482f4bb13_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657189498,Crystal,38,35,AST
Deji Q'islobasch,24119746,86,0,Carbuncle,Elemental,100,100,4b765946b7c9b28e03d53a9d7c602bd5_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189779,Crystal,36,23,SMN
Chibi Bin,2353908,87,0,Gungnir,Elemental,100,100,931695b06853ed8c56242cd43275af57_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657190215,Crystal,35,22,SGE
Ama Chan,6350793,88,92,Aegis,Elemental,100,100,5c1f6f9ef3b58c5ff4b79d140f234fbf_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657189144,Crystal,34,14,WAR
Gold Katze,6095239,88,100,Atomos,Elemental,100,100,8a10a67fb6209f3970ff7176c32aa03a_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657190306,Crystal,34,10,SGE
Belle Chocolate,25644546,90,0,Carbuncle,Elemental,100,100,a255a848971935e4c3a114aea825259a_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657189508,Crystal,33,13,RDM
Angie Lafaschi,3212860,91,0,Carbuncle,Elemental,100,100,1d7f0978c95deea36614299d197f512d_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190108,Crystal,32,21,GNB
Upepe Upe,23476176,91,0,Atomos,Elemental,100,100,1069fb5a1ae96ce4ff97b1c1ea35d4a8_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657188860,Crystal,32,6,NIN
Amelia Raylerose,6878716,93,0,Kujata,Elemental,100,100,f2e431e3217b817c930d897475baee5e_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657189236,Crystal,29,16,BRD
Khamsion Light,2448810,94,0,Carbuncle,Elemental,100,100,48dfc2651682256b1e9ca371776ff256_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657190231,Crystal,28,4,DRK
