name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Crisco Joe,12645984,75,0,Balmung,Crystal,4,2769faa57c4aa567097b78004d842146_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183633,Crystal,11,MNK
Verre Bellareve,30321532,76,0,Mateus,Crystal,0,f2c20b036922fca2dc6b13bf9f0b10cb_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657183902,Crystal,31,GNB
Xanny Distributer,28777606,76,0,Brynhildr,Crystal,0,0d7f75966254f60b69463e0d39afbfeb_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657182923,Crystal,31,NIN
Sel Sayen,37172437,78,0,Zalera,Crystal,0,a915248ac7082baa63001ad7392f48b5_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657182961,Crystal,29,DRK
Kiyo Lyla,22011772,79,0,Balmung,Crystal,0,20372a0ea4052873c2b6afe18d5a2bf5_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181538,Crystal,27,WAR
Sin Faye,13250429,80,0,Balmung,Crystal,0,30beb68278ee009e477f61e3ae81dd9c_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182138,Crystal,26,DRG
Yvette Yvers,26173437,80,0,Diabolos,Crystal,0,e7ff5246b98d5f313b9d6ebf4a57d942_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657180666,Crystal,26,SCH
Serah Thel,29954603,82,0,Coeurl,Crystal,0,8a88ac302fdbc022151bae55c4a1719c_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657182458,Crystal,25,BRD
Vincent Aldrin,39303763,83,0,Balmung,Crystal,0,1038dc9db4dc691cb83e473c6e875909_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181913,Crystal,21,DNC
Mitsu Matsuno,32628889,84,0,Brynhildr,Crystal,0,dcb20ec8e47d68ea161e7ab87df1ed43_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657183512,Crystal,20,NIN
Yuri Lowelll,9511551,85,0,Goblin,Crystal,0,50a50e897e42a86d5e02105139154a90_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657181260,Crystal,19,CUL
Noraliza Aubyrn,32094068,86,0,Goblin,Crystal,0,8a18cbebe3a2fc2c4bc70809fec01623_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657180898,Crystal,18,DRK
Ambrosine Drakos,30559865,87,0,Zalera,Crystal,0,7678231f260f50578057b4b3885953b4_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657183190,Crystal,14,SGE
Einosuke Kinsureiya,24281816,88,0,Diabolos,Crystal,0,8908d5ace1d25e27b84b3f7870abb3ef_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657181913,Diamond,31,RPR
Dawnre Prime,23897136,89,0,Mateus,Crystal,0,c7ac0d55c5d807d6384fddc1e04bb252_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657180646,Diamond,19,MCH
Blaidd Half-wolf,32720913,90,0,Malboro,Crystal,0,ea8f0554d2c4394a22940379652fb50f_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657181702,Diamond,12,GNB
Viryse Mavirene,43608699,91,0,Mateus,Crystal,0,c00f0e906b3a1d7324476669985b936a_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182266,Diamond,10,RPR
Rai'gall Faraw,26370851,92,0,Diabolos,Crystal,0,ada22063ec3220b8722da27780a48850_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657181715,Diamond,25,SAM
Alana Mystranquil,38447772,93,0,Coeurl,Crystal,0,a3b4e0628a97b6c3941d78fd1af36b81_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657180644,Diamond,16,RDM
Roman Voss,38672559,93,0,Mateus,Crystal,0,628f3bcf3f8f12e8d0e24c029931231f_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657181183,Diamond,16,SAM
Emi Nanashi,18180822,95,0,Zalera,Crystal,0,1c96afe12c6464321a1bf6bb2b55b078_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657183875,Diamond,14,RDM
Sun Young,43794989,96,0,Balmung,Crystal,0,68a7821291c49868c279d6f7f9f3f32c_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181083,Diamond,22,DRG
Bigg Floof,38132338,97,0,Diabolos,Crystal,0,3d650762773d709b21982f29db15697d_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657182556,Diamond,21,DNC
Astrea Vale,28182290,98,0,Balmung,Crystal,0,ef0c1a2ec8581634bee2113666ae4d97_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181985,Diamond,17,GNB
Miyu Moon,14522179,99,0,Zalera,Crystal,0,3562f4cf44aad7d526acbf8fae3937b0_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657180728,Diamond,7,SAM
Mebibi Mebi,34058227,100,0,Coeurl,Crystal,0,5f34de1baf4eb8fefdf513ecad494dfe_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657182000,Diamond,26,GNB
Vivi Ann,4766157,1,0,Kujata,Elemental,1090,9543e197b2faf03aa21058f9deedc408_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657181306,Crystal,27,PLD
Chef Curry,13172587,2,0,Tonberry,Elemental,493,24ac935f2d5edaaea29fcbe6e54cbf9f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657180763,Crystal,23,SMN
Noah Nordea,11520506,3,0,Atomos,Elemental,402,e91d8065df1dad6dea271898ffbe84ff_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657183648,Crystal,24,GNB
Qzarel Winterfield,28526776,4,0,Tonberry,Elemental,302,908c6b69913517301bd5b82829577ccf_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183468,Crystal,19,BLM
Yoru Flores,33893571,5,0,Gungnir,Elemental,206,1a0c1103a529cb6969ab49a4394227c1_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657180847,Crystal,22,DNC
Oboro Tukigumo,22661643,6,0,Carbuncle,Elemental,205,8a42719f7be3d259406439b2b341e2ee_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657181751,Crystal,29,DNC
Fujimori Ken,16068665,7,0,Gungnir,Elemental,203,d8cde8f81a99f0aa768ad27ef0b35df1_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657182576,Crystal,20,SGE
Mitsuba Akagane,13409686,8,0,Garuda,Elemental,201,0cc2c1317c9b663b287cb757b52d6bcc_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657180864,Crystal,21,NIN
Alex Nagisa,34259126,9,0,Tonberry,Elemental,200,667d2b73a581585a6012aea3f4a0afae_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183477,Crystal,18,CRP
Mi Ru,39028839,9,0,Aegis,Elemental,200,becb09fec1442da2c33b7b212442408c_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657183913,Crystal,18,DRK
Nero Nakamura,24637204,9,0,Kujata,Elemental,200,3515c77329d8a3cdbe5148b1f91f57bd_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657183845,Crystal,18,DRG
Karen Dar,3929359,12,0,Carbuncle,Elemental,198,a3623d1dd7b5a2d085116f7c17d8fa2c_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657182549,Crystal,27,BRD
Liliane Foreem,18263593,13,0,Tonberry,Elemental,198,c785c528dade89a4951640d0231eec55_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657180585,Crystal,22,RPR
Yurius Harmonia,25447094,14,0,Kujata,Elemental,197,450f05eea21016f6848a6be4be67fe92_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657181489,Crystal,22,RDM
Fuku Maru,29985772,15,0,Kujata,Elemental,106,81fc49e2b83aba971b02805615bf64fe_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657182163,Crystal,33,MCH
Ange Ciliegio,1686962,16,0,Atomos,Elemental,103,59e7fb02c5fc2af8111364635f319ae2_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657182470,Crystal,24,NIN
Sena Ulkucu,14563831,17,0,Atomos,Elemental,102,c20636d00bf9321858a9bf159c1e38f3_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657181119,Crystal,17,MNK
Okoi Sennheiser,1577312,18,0,Atomos,Elemental,101,8706695b904cec1eee42c4c827c370b0_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657182925,Crystal,15,MCH
Erika Arias,19293614,19,0,Aegis,Elemental,100,cff486a7d5d764406b946dda8fed9dd6_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657181840,Crystal,48,MNK
Hachan Yar,3539951,20,0,Typhon,Elemental,100,4344f92eb39b48615ba1a4b3b183b797_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657182120,Crystal,35,PLD
Altid Aeovol,735832,21,0,Gungnir,Elemental,100,4cdb84faa39388a18d3f5070212e90ee_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657180507,Crystal,30,PLD
Gilrain Reindeer,18075356,22,0,Garuda,Elemental,100,3271a8486431b470f48df1edc3268619_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181543,Crystal,27,SMN
Hyde Suta,3129505,23,0,Carbuncle,Elemental,100,4535742390448a5e3b926ce9d7f18056_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657180509,Crystal,26,BLM
Gun Gnir,2171769,24,0,Carbuncle,Elemental,100,e0e08fd75cfebd17ad6f2e761b1106f6_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657180424,Crystal,24,MCH
Laias Forte,25728071,24,0,Typhon,Elemental,100,65ce3788ff703b832882877540f64ffd_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657183112,Crystal,24,BRD
Lucrezia Bles,11718872,24,0,Typhon,Elemental,100,7752d4f875df3e02e1d3689388d15d0d_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657183034,Crystal,24,BRD
Naginata Warriormonks,10341266,27,0,Carbuncle,Elemental,100,d18d38e9e119d57f43ca1626bfdc84a8_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657182919,Crystal,23,SMN
Seraphine Farron,14494250,27,0,Atomos,Elemental,100,d55b56aff7458402d798b61526e3a95d_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657181311,Crystal,23,SAM
Ai Shironuko,19976423,29,0,Kujata,Elemental,100,7036fde037e0136275a64cfa690a558c_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657182063,Crystal,22,RPR
Sunya Glacial,22338529,29,0,Garuda,Elemental,100,c51299652ee24c19f950d4cfc0c91ccb_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181533,Crystal,22,MCH
Vonnornovh Game,32969614,29,0,Carbuncle,Elemental,100,54141b051334ce93185e39c1022c3874_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657180594,Crystal,22,NIN
Fluss Nordlich,1576965,32,0,Garuda,Elemental,100,4a272a4689bf5808d80bc1c4c498fa5b_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181845,Crystal,21,AST
Tobo Rot,1535661,32,0,Gungnir,Elemental,100,43d8eb1285747f631674754bf85b02ac_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657181850,Crystal,21,MCH
Aiv Vindheart,43606338,34,0,Tonberry,Elemental,100,eeddde38d9d6b16be12917b66712650c_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183008,Crystal,19,NIN
Akatuki Re,22410327,34,0,Carbuncle,Elemental,100,b3e601fbc493d7bc642faec11f3c05fb_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657181794,Crystal,19,SCH
Nonori Nori,26831533,34,0,Garuda,Elemental,100,aed9bb13f4dad6a80690e4d58ee69af3_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657182041,Crystal,19,NIN
Seletine Horo,27968005,34,0,Tonberry,Elemental,100,4408342eaefa5f058b2ffaf18d4596f4_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657181663,Crystal,19,WAR
So Syaku,22820780,34,0,Kujata,Elemental,100,b52b31d876d4cfebc652ec80c0c44b86_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657180860,Crystal,19,ARM
Taroe Kobuta,8734523,34,0,Kujata,Elemental,100,821347c202f7d7d6b676bd393bcdfdae_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657183206,Crystal,19,SMN
Zelma Ich,24744995,34,0,Aegis,Elemental,100,18c4344c471a7ca818b1a8f7286b9da2_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657181770,Crystal,19,SMN
Danny Komori,1678644,41,0,Carbuncle,Elemental,100,a1709cf0ec5746bec348ab583ab20848_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657183835,Crystal,18,WHM
Konmu Kha,38490111,41,0,Typhon,Elemental,100,19d32bb80c658c730d397067e13043a5_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657180399,Crystal,18,WAR
Laz Line,24752891,41,0,Typhon,Elemental,100,8162ca0624f1f8214bf9da8339268456_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657182143,Crystal,18,BLM
Ark Kia,35306583,44,0,Aegis,Elemental,100,1c93ee3623d06b2a910f613a11bcac29_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657182743,Crystal,17,MCH
Bell Lasharna,15580289,44,0,Kujata,Elemental,100,903de570979ccc6a5e72033d1b9b3408_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657182920,Crystal,17,WHM
Furanzeska Sumeragi,8414050,44,0,Tonberry,Elemental,100,7300d72d23103eb5494b3e21bf99b3b6_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657180875,Crystal,17,MNK
Muu Date,7798871,44,0,Aegis,Elemental,100,4db3bfab0be78f8a4cb395c667ee56de_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657183774,Crystal,17,SCH
Nono W'z,28203721,48,0,Atomos,Elemental,100,d3c273cf087c96b3ae3afd2eb3922b88_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657182405,Crystal,16,RDM
Sikkoku Qestir,22396586,48,0,Garuda,Elemental,100,52398bd0bf08ddf289e32ea212b72c15_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657182511,Crystal,16,NIN
Nameko Hayasaka,14597179,50,0,Tonberry,Elemental,100,67e0b6c7072fa7388b32499739429d2f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657182291,Crystal,14,NIN
Penpen Sewing,22450895,50,0,Kujata,Elemental,100,1ace08e22f8f7a4d2227420b68315650_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657181621,Crystal,14,NIN
Sea Rice,20469027,50,0,Typhon,Elemental,100,bdb7e20746d1283607747010005de8b4_32d8c9c7cd5f62d62da2d31b6750a680fc0_96x96.jpg?1657183293,Crystal,14,NIN
Allison Snow,18318617,53,0,Tonberry,Elemental,100,7cb94ab155eed6912dab2a4e53745929_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657181602,Crystal,13,DRK
Heart- Under-blade,39244773,53,0,Tonberry,Elemental,100,8f169fb81ee236f5921f45bbfd7f234a_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657180851,Crystal,13,NIN
New Sunset,43653707,53,0,Aegis,Elemental,100,545c102c04ddeff28a8c932d155f7dcf_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657181316,Crystal,13,DNC
Nico Flan,25666724,53,0,Gungnir,Elemental,100,7d1f79eb389252c7e18bea84adae91bb_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657182499,Crystal,13,SMN
Renard Blamc,23991579,53,0,Garuda,Elemental,100,77da911f4046b7b2f7d2dfc59cc9aa3b_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657183732,Crystal,13,DNC
Solomon Rebel,34353468,53,0,Carbuncle,Elemental,100,fa47c433b5320d486e8882dffc361b55_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657183825,Crystal,13,AST
Aoiro Motimoti,17407027,59,0,Carbuncle,Elemental,100,d98fd0b140c9193beedf3d28ad22631b_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657182331,Crystal,12,DRK
Khelby Trickster,1496735,59,0,Gungnir,Elemental,100,fde8b59fda65550661c58e15a9026a06_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657182594,Crystal,12,BLM
Masa Rich,3688489,61,0,Atomos,Elemental,100,1f9c81d691a559f1dcc11418722f12df_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657181621,Crystal,11,AST
Myon Miya,11572677,62,0,Tonberry,Elemental,98,f5c584eccee76ddcc41574a9ebe81658_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183189,Crystal,23,NIN
Shion Yula,41825429,63,0,Garuda,Elemental,2,1ed5466c6e0d585729ce9855f497cdbd_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181505,Crystal,21,GNB
Berylia Berret,31864635,64,0,Garuda,Elemental,1,42ecd9c52582f50e409f37743553f92e_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181698,Crystal,22,DRG
Gutrie Murgleys,26274603,65,0,Gungnir,Elemental,0,1bbbfc550f1ff9b17f945b25181ce420_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657183921,Crystal,31,SCH
Meyu Tzermellend,1566274,66,0,Tonberry,Elemental,0,870e475e2110e3fc2b88f7ad6559f721_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657182479,Crystal,23,MCH
Renko Mochi,6040099,67,0,Carbuncle,Elemental,0,4fd89a21744468bc07073b0469ba5c23_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657182581,Crystal,18,BLM
Hitomi L'h,1828472,68,0,Garuda,Elemental,0,5cbcf5ffdd71a5125b21ffcfc158e58d_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181543,Crystal,16,SMN
Riu Osienai,21272961,68,0,Carbuncle,Elemental,0,eb0b858acb9a52b43c57cace84469aa3_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657181678,Crystal,16,NIN
Shi Syou,5023543,68,0,Atomos,Elemental,0,d930c67636980aa5cc10bd814bdc2dbd_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657183651,Crystal,16,MCH
Soren Kuroyuri,40555478,71,0,Kujata,Elemental,0,f81828710c1bde94db31ade05270aa84_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657180589,Crystal,11,SAM
Alma Draclau,2412524,72,0,Tonberry,Elemental,0,4df6888b2029f078da58c4b1f73ed42f_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657181926,Diamond,39,RDM
Cezanne Cez,32883700,73,0,Aegis,Elemental,0,87f7fd41b96c1097224b027e2d43c6cb_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657183558,Diamond,28,WHM
Aruto Miraruto,1569688,74,0,Garuda,Elemental,0,686dc69c8b5fb1de4334c1cdd6cb322d_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181534,Diamond,26,AST
Creya Oaks,20662074,74,0,Tonberry,Elemental,0,0fb57385ff1c90e3ea26edc53722b78c_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657180670,Diamond,26,GNB
Narsh Nyururen,1559874,74,0,Tonberry,Elemental,0,dfefdf5aaa2f161dc53b95a22b8e0efc_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183729,Diamond,26,NIN
Atara Nanatsu,32577957,77,0,Atomos,Elemental,0,0fd23ea347a1c71d447bf67a163e97e7_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657182022,Diamond,24,MNK
Kyouju Fan,30050802,78,0,Gungnir,Elemental,0,27bb9aff2849eab9f5c8b74ce9b741c3_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657182564,Diamond,22,AST
Yggdra Whitefeather,14149001,79,0,Tonberry,Elemental,0,a14dd42e0a700d56e3b0e63377d82848_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657181219,Diamond,18,SAM
Jun Amour,10291655,80,0,Tonberry,Elemental,0,c52aa8ce5be4ac279363b5c3e001c4fa_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657181977,Diamond,17,PLD
Takikomi Gohan,22019526,81,0,Gungnir,Elemental,0,b099815e7e8e0ea7caf1095399520b57_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657182569,Diamond,15,PLD
Ella Nelhah,18091157,82,0,Gungnir,Elemental,0,2846b995149cdb284f8b3c0a0f925a0a_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657180961,Diamond,13,MNK
Hibiki Ganaha',3922727,83,0,Tonberry,Elemental,0,3da9eb41868abbf3eb3d25ec9e7cc5de_7bb6b1e488f0e4f01c5314d010b60f31fc0_96x96.jpg?1657183683,Diamond,11,SGE
Soda Blue,12507750,84,0,Gungnir,Elemental,0,e88b7dc0353d10531f8a7171cd089d19_8f82f937943b6baf4c565020d5eba0ccfc0_96x96.jpg?1657181794,Diamond,13,MCH
Aria Link,30166236,85,0,Carbuncle,Elemental,0,28dd209657146d27da06fa28d0caaf80_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657182855,Diamond,11,WAR
Sarimile Fon,19859416,85,0,Garuda,Elemental,0,952baefa3bf9b11c6cba2eaabd398162_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181842,Diamond,11,AST
Ciel Molkot,31233978,87,0,Garuda,Elemental,0,01cfc5f67d01d4bac828e6c4740c3d0a_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657182062,Diamond,25,SCH
Reinhard Keiser,18434257,87,0,Kujata,Elemental,0,40eb3026bdc97d7ec914f9f2cc0ce32a_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657180773,Diamond,25,DRG
Iz Levmel,17594950,89,0,Garuda,Elemental,0,9e457ec4068931e92288544db8499aae_fcb1f5b0249d1069e5bdc66d0796f26afc0_96x96.jpg?1657181124,Diamond,24,AST
Pant Folon,15378677,90,0,Atomos,Elemental,0,b609aaa03efb5c1fea930914903b8b94_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657181408,Diamond,20,GNB
Marius Hagmayer,22207009,91,0,Carbuncle,Elemental,0,52b715239a622714c414a44f913f5937_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657183027,Diamond,19,NIN
Ama Chan,6350793,92,0,Aegis,Elemental,0,5c1f6f9ef3b58c5ff4b79d140f234fbf_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657181944,Diamond,20,WAR
Chalolo Chalo,27736136,93,0,Kujata,Elemental,0,098d6589c9feaeb322362543de22a5f0_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657181481,Diamond,10,RDM
Khamsion Light,2448810,94,0,Carbuncle,Elemental,0,48dfc2651682256b1e9ca371776ff256_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657183031,Diamond,24,DRK
Celeste Aquamarine,17514959,95,0,Kujata,Elemental,0,c5c7644dfce3ec4c832369a0c58e7828_72c48f093f2278ac3243962d3eb6a8d7fc0_96x96.jpg?1657182050,Diamond,17,WHM
Myumomo Myumo,3128193,96,0,Carbuncle,Elemental,0,3a072669a6d52bf84270ee7147349f44_9eb3c19866f7ae0eeeffac7bf770aba5fc0_96x96.jpg?1657183392,Diamond,14,WHM
Vicky Seyfried,89242,97,0,Aegis,Elemental,0,b0377604f72e78b74a1d1cddcf614c37_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657183744,Diamond,12,MNK
Xaby Rag,128931,98,0,Aegis,Elemental,0,72241b6cceb66fee7a633a5aa4fba77c_3ea38e723c590aabf186367e1eb7e6a1fc0_96x96.jpg?1657181772,Diamond,11,BRD
Charon Moonsilver,21642740,99,0,Atomos,Elemental,0,34bff2e1b74103a4ac164870288d1995_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657181513,Diamond,10,SGE
Gold Katze,6095239,100,0,Atomos,Elemental,0,8a10a67fb6209f3970ff7176c32aa03a_cf768a751b1f5e355c2fd39a9ed91f3ffc0_96x96.jpg?1657182758,Diamond,24,NIN
Sf Boshiya,15043952,1,0,Ridill,Gaia,790,1bac6a8ea6469f0606f45be0de157618_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657181661,Crystal,21,DRK
Royce Farrell,16260248,2,0,Tiamat,Gaia,593,dc9ad81c6df424c2b17bd56da6b0cc85_9f10d335198e90990f3437c5733468e7fc0_96x96.jpg?1657183910,Crystal,31,DNC
Lancer Yan,18545180,3,0,Fenrir,Gaia,503,b5d95c2f29f83c258c8ed96425acd32b_d384cf5ad7db803f29799f36ebbc3eadfc0_96x96.jpg?1657181960,Crystal,19,BRD
Takashi Takeshi,32745664,4,0,Durandal,Gaia,500,c059867f38b3ba2f85a59c19a2bfe970_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182512,Crystal,21,MNK
Hayate Genryu,3925157,5,0,Bahamut,Gaia,402,1f1355f07f5d9866f0cea3b9048a1537_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657181764,Crystal,24,MCH
Rua Noir,23887588,6,0,Durandal,Gaia,302,db555cec610a271747f305f3b3944a58_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182406,Crystal,18,NIN
Ritsu Nikuno,23932877,7,0,Durandal,Gaia,299,5ce857706fb6e7f76dd30d1ef38e16f7_806ea5b45071d5cd6bf393e38462ee71fc0_96x96.jpg?1657182956,Crystal,21,DRG
Void Watch,1620887,8,0,Alexander,Gaia,201,866cb461ab668380aec0f9eb9a651390_b7a71d8799cf6dd75b711a7f52de6675fc0_96x96.jpg?1657180508,Crystal,25,BLM
Hiro Reveal,14862557,9,0,Bahamut,Gaia,201,e33bbfd98df44646ad3fed19041cdcbc_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657182030,Crystal,21,BRD
Miso Tomato,8759575,10,0,Bahamut,Gaia,200,7828fe8ab5c7f3667954d385553cd200_86da943caa70c8694707ab2ff74e68c9fc0_96x96.jpg?1657183375,Crystal,21,AST
Mobius Tail,7660090,11,0,Ridill,Gaia,200,105b02ab26961fac1099fa14617779a8_138751880f18161a907d7cf0faa43f07fc0_96x96.jpg?1657181031,Crystal,19,MCH
